8.12.20 21:01:01,%RH,100
8.12.20 22:01:01,%RH,100
8.12.20 23:01:01,%RH,100
9.12.20 0:01:01,%RH,100
9.12.20 1:01:01,%RH,100
9.12.20 2:01:01,%RH,100
9.12.20 3:01:01,%RH,100
9.12.20 4:01:01,%RH,100
9.12.20 5:01:01,%RH,100
9.12.20 6:01:01,%RH,100
9.12.20 7:01:01,%RH,100
9.12.20 8:01:01,%RH,100
9.12.20 9:01:01,%RH,100
9.12.20 10:01:01,%RH,100
9.12.20 11:01:01,%RH,100
9.12.20 12:01:01,%RH,100
9.12.20 13:01:01,%RH,100
9.12.20 14:01:01,%RH,100
9.12.20 15:01:01,%RH,100
9.12.20 16:01:01,%RH,100
9.12.20 17:01:01,%RH,100
9.12.20 18:01:01,%RH,100
9.12.20 19:01:01,%RH,100
9.12.20 20:01:01,%RH,100
9.12.20 21:01:01,%RH,100
9.12.20 22:01:01,%RH,100
9.12.20 23:01:01,%RH,100
10.12.20 0:01:01,%RH,100
10.12.20 1:01:01,%RH,100
10.12.20 2:01:01,%RH,100
10.12.20 3:01:01,%RH,100
10.12.20 4:01:01,%RH,100
10.12.20 5:01:01,%RH,100
10.12.20 6:01:01,%RH,100
10.12.20 7:01:01,%RH,100
10.12.20 8:01:01,%RH,100
10.12.20 9:01:01,%RH,100
10.12.20 10:01:01,%RH,100
10.12.20 11:01:01,%RH,100
10.12.20 12:01:01,%RH,100
10.12.20 13:01:01,%RH,100
10.12.20 14:01:01,%RH,100
10.12.20 15:01:01,%RH,100
10.12.20 16:01:01,%RH,100
10.12.20 17:01:01,%RH,100
10.12.20 18:01:01,%RH,100
10.12.20 19:01:01,%RH,100
10.12.20 20:01:01,%RH,100
10.12.20 21:01:01,%RH,100
10.12.20 22:01:01,%RH,100
10.12.20 23:01:01,%RH,100
11.12.20 0:01:01,%RH,100
11.12.20 1:01:01,%RH,100
11.12.20 2:01:01,%RH,100
11.12.20 3:01:01,%RH,100
11.12.20 4:01:01,%RH,100
11.12.20 5:01:01,%RH,100
11.12.20 6:01:01,%RH,100
11.12.20 7:01:01,%RH,100
11.12.20 8:01:01,%RH,100
11.12.20 9:01:01,%RH,100
11.12.20 10:01:01,%RH,100
11.12.20 11:01:01,%RH,100
11.12.20 12:01:01,%RH,100
11.12.20 13:01:01,%RH,100
11.12.20 14:01:01,%RH,100
11.12.20 15:01:01,%RH,100
11.12.20 16:01:01,%RH,100
11.12.20 17:01:01,%RH,100
11.12.20 18:01:01,%RH,100
11.12.20 19:01:01,%RH,100
11.12.20 20:01:01,%RH,100
11.12.20 21:01:01,%RH,100
11.12.20 22:01:01,%RH,100
11.12.20 23:01:01,%RH,100
12.12.20 0:01:01,%RH,100
12.12.20 1:01:01,%RH,100
12.12.20 2:01:01,%RH,100
12.12.20 3:01:01,%RH,100
12.12.20 4:01:01,%RH,100
12.12.20 5:01:01,%RH,100
12.12.20 6:01:01,%RH,100
12.12.20 7:01:01,%RH,100
12.12.20 8:01:01,%RH,100
12.12.20 9:01:01,%RH,100
12.12.20 10:01:01,%RH,100
12.12.20 11:01:01,%RH,100
12.12.20 12:01:01,%RH,100
12.12.20 13:01:01,%RH,100
12.12.20 14:01:01,%RH,100
12.12.20 15:01:01,%RH,100
12.12.20 16:01:01,%RH,100
12.12.20 17:01:01,%RH,100
12.12.20 18:01:01,%RH,100
12.12.20 19:01:01,%RH,100
12.12.20 20:01:01,%RH,100
12.12.20 21:01:01,%RH,100
12.12.20 22:01:01,%RH,100
12.12.20 23:01:01,%RH,100
13.12.20 0:01:01,%RH,100
13.12.20 1:01:01,%RH,100
13.12.20 2:01:01,%RH,100
13.12.20 3:01:01,%RH,100
13.12.20 4:01:01,%RH,100
13.12.20 5:01:01,%RH,100
13.12.20 6:01:01,%RH,100
13.12.20 7:01:01,%RH,100
13.12.20 8:01:01,%RH,100
13.12.20 9:01:01,%RH,100
13.12.20 10:01:01,%RH,100
13.12.20 11:01:01,%RH,100
13.12.20 12:01:01,%RH,100
13.12.20 13:01:01,%RH,100
13.12.20 14:01:01,%RH,100
13.12.20 15:01:01,%RH,100
13.12.20 16:01:01,%RH,100
13.12.20 17:01:01,%RH,100
13.12.20 18:01:01,%RH,100
13.12.20 19:01:01,%RH,100
13.12.20 20:01:01,%RH,100
13.12.20 21:01:01,%RH,100
13.12.20 22:01:01,%RH,100
13.12.20 23:01:01,%RH,100
14.12.20 0:01:01,%RH,100
14.12.20 1:01:01,%RH,100
14.12.20 2:01:01,%RH,100
14.12.20 3:01:01,%RH,100
14.12.20 4:01:01,%RH,100
14.12.20 5:01:01,%RH,100
14.12.20 6:01:01,%RH,100
14.12.20 7:01:01,%RH,100
14.12.20 8:01:01,%RH,100
14.12.20 9:01:01,%RH,100
14.12.20 10:01:01,%RH,100
14.12.20 11:01:01,%RH,100
14.12.20 12:01:01,%RH,100
14.12.20 13:01:01,%RH,100
14.12.20 14:01:01,%RH,100
14.12.20 15:01:01,%RH,100
14.12.20 16:01:01,%RH,100
14.12.20 17:01:01,%RH,100
14.12.20 18:01:01,%RH,100
14.12.20 19:01:01,%RH,100
14.12.20 20:01:01,%RH,100
14.12.20 21:01:01,%RH,100
14.12.20 22:01:01,%RH,100
14.12.20 23:01:01,%RH,100
15.12.20 0:01:01,%RH,100
15.12.20 1:01:01,%RH,100
15.12.20 2:01:01,%RH,100
15.12.20 3:01:01,%RH,100
15.12.20 4:01:01,%RH,100
15.12.20 5:01:01,%RH,100
15.12.20 6:01:01,%RH,100
15.12.20 7:01:01,%RH,100
15.12.20 8:01:01,%RH,100
15.12.20 9:01:01,%RH,100
15.12.20 10:01:01,%RH,100
15.12.20 11:01:01,%RH,100
15.12.20 12:01:01,%RH,100
15.12.20 13:01:01,%RH,100
15.12.20 14:01:01,%RH,100
15.12.20 15:01:01,%RH,100
15.12.20 16:01:01,%RH,100
15.12.20 17:01:01,%RH,100
15.12.20 18:01:01,%RH,100
15.12.20 19:01:01,%RH,100
15.12.20 20:01:01,%RH,100
15.12.20 21:01:01,%RH,100
15.12.20 22:01:01,%RH,100
15.12.20 23:01:01,%RH,100
16.12.20 0:01:01,%RH,100
16.12.20 1:01:01,%RH,100
16.12.20 2:01:01,%RH,100
16.12.20 3:01:01,%RH,100
16.12.20 4:01:01,%RH,100
16.12.20 5:01:01,%RH,100
16.12.20 6:01:01,%RH,100
16.12.20 7:01:01,%RH,100
16.12.20 8:01:01,%RH,100
16.12.20 9:01:01,%RH,100
16.12.20 10:01:01,%RH,100
16.12.20 11:01:01,%RH,100
16.12.20 12:01:01,%RH,100
16.12.20 13:01:01,%RH,100
16.12.20 14:01:01,%RH,100
16.12.20 15:01:01,%RH,100
16.12.20 16:01:01,%RH,100
16.12.20 17:01:01,%RH,100
16.12.20 18:01:01,%RH,100
16.12.20 19:01:01,%RH,100
16.12.20 20:01:01,%RH,100
16.12.20 21:01:01,%RH,100
16.12.20 22:01:01,%RH,100
16.12.20 23:01:01,%RH,100
17.12.20 0:01:01,%RH,100
17.12.20 1:01:01,%RH,100
17.12.20 2:01:01,%RH,100
17.12.20 3:01:01,%RH,100
17.12.20 4:01:01,%RH,100
17.12.20 5:01:01,%RH,100
17.12.20 6:01:01,%RH,100
17.12.20 7:01:01,%RH,100
17.12.20 8:01:01,%RH,100
17.12.20 9:01:01,%RH,100
17.12.20 10:01:01,%RH,100
17.12.20 11:01:01,%RH,100
17.12.20 12:01:01,%RH,100
17.12.20 13:01:01,%RH,100
17.12.20 14:01:01,%RH,100
17.12.20 15:01:01,%RH,100
17.12.20 16:01:01,%RH,100
17.12.20 17:01:01,%RH,100
17.12.20 18:01:01,%RH,100
17.12.20 19:01:01,%RH,100
17.12.20 20:01:01,%RH,100
17.12.20 21:01:01,%RH,100
17.12.20 22:01:01,%RH,100
17.12.20 23:01:01,%RH,100
18.12.20 0:01:01,%RH,100
18.12.20 1:01:01,%RH,100
18.12.20 2:01:01,%RH,100
18.12.20 3:01:01,%RH,100
18.12.20 4:01:01,%RH,100
18.12.20 5:01:01,%RH,100
18.12.20 6:01:01,%RH,100
18.12.20 7:01:01,%RH,100
18.12.20 8:01:01,%RH,100
18.12.20 9:01:01,%RH,100
18.12.20 10:01:01,%RH,100
18.12.20 11:01:01,%RH,100
18.12.20 12:01:01,%RH,100
18.12.20 13:01:01,%RH,100
18.12.20 14:01:01,%RH,100
18.12.20 15:01:01,%RH,100
18.12.20 16:01:01,%RH,100
18.12.20 17:01:01,%RH,100
18.12.20 18:01:01,%RH,100
18.12.20 19:01:01,%RH,100
18.12.20 20:01:01,%RH,100
18.12.20 21:01:01,%RH,100
18.12.20 22:01:01,%RH,100
18.12.20 23:01:01,%RH,100
19.12.20 0:01:01,%RH,100
19.12.20 1:01:01,%RH,100
19.12.20 2:01:01,%RH,100
19.12.20 3:01:01,%RH,100
19.12.20 4:01:01,%RH,100
19.12.20 5:01:01,%RH,100
19.12.20 6:01:01,%RH,100
19.12.20 7:01:01,%RH,100
19.12.20 8:01:01,%RH,100
19.12.20 9:01:01,%RH,100
19.12.20 10:01:01,%RH,100
19.12.20 11:01:01,%RH,100
19.12.20 12:01:01,%RH,100
19.12.20 13:01:01,%RH,100
19.12.20 14:01:01,%RH,100
19.12.20 15:01:01,%RH,100
19.12.20 16:01:01,%RH,100
19.12.20 17:01:01,%RH,100
19.12.20 18:01:01,%RH,100
19.12.20 19:01:01,%RH,100
19.12.20 20:01:01,%RH,100
19.12.20 21:01:01,%RH,100
19.12.20 22:01:01,%RH,100
19.12.20 23:01:01,%RH,100
20.12.20 0:01:01,%RH,100
20.12.20 1:01:01,%RH,100
20.12.20 2:01:01,%RH,100
20.12.20 3:01:01,%RH,100
20.12.20 4:01:01,%RH,100
20.12.20 5:01:01,%RH,100
20.12.20 6:01:01,%RH,100
20.12.20 7:01:01,%RH,100
20.12.20 8:01:01,%RH,100
20.12.20 9:01:01,%RH,100
20.12.20 10:01:01,%RH,100
20.12.20 11:01:01,%RH,100
20.12.20 12:01:01,%RH,100
20.12.20 13:01:01,%RH,100
20.12.20 14:01:01,%RH,100
20.12.20 15:01:01,%RH,100
20.12.20 16:01:01,%RH,100
20.12.20 17:01:01,%RH,100
20.12.20 18:01:01,%RH,100
20.12.20 19:01:01,%RH,100
20.12.20 20:01:01,%RH,100
20.12.20 21:01:01,%RH,100
20.12.20 22:01:01,%RH,100
20.12.20 23:01:01,%RH,100
21.12.20 0:01:01,%RH,100
21.12.20 1:01:01,%RH,100
21.12.20 2:01:01,%RH,100
21.12.20 3:01:01,%RH,100
21.12.20 4:01:01,%RH,100
21.12.20 5:01:01,%RH,100
21.12.20 6:01:01,%RH,100
21.12.20 7:01:01,%RH,100
21.12.20 8:01:01,%RH,100
21.12.20 9:01:01,%RH,100
21.12.20 10:01:01,%RH,100
21.12.20 11:01:01,%RH,100
21.12.20 12:01:01,%RH,100
21.12.20 13:01:01,%RH,100
21.12.20 14:01:01,%RH,100
21.12.20 15:01:01,%RH,100
21.12.20 16:01:01,%RH,100
21.12.20 17:01:01,%RH,100
21.12.20 18:01:01,%RH,100
21.12.20 19:01:01,%RH,100
21.12.20 20:01:01,%RH,100
21.12.20 21:01:01,%RH,100
21.12.20 22:01:01,%RH,100
21.12.20 23:01:01,%RH,100
22.12.20 0:01:01,%RH,100
22.12.20 1:01:01,%RH,100
22.12.20 2:01:01,%RH,100
22.12.20 3:01:01,%RH,100
22.12.20 4:01:01,%RH,100
22.12.20 5:01:01,%RH,100
22.12.20 6:01:01,%RH,100
22.12.20 7:01:01,%RH,100
22.12.20 8:01:01,%RH,100
22.12.20 9:01:01,%RH,100
22.12.20 10:01:01,%RH,100
22.12.20 11:01:01,%RH,100
22.12.20 12:01:01,%RH,100
22.12.20 13:01:01,%RH,100
22.12.20 14:01:01,%RH,100
22.12.20 15:01:01,%RH,100
22.12.20 16:01:01,%RH,100
22.12.20 17:01:01,%RH,100
22.12.20 18:01:01,%RH,100
22.12.20 19:01:01,%RH,100
22.12.20 20:01:01,%RH,100
22.12.20 21:01:01,%RH,100
22.12.20 22:01:01,%RH,100
22.12.20 23:01:01,%RH,100
23.12.20 0:01:01,%RH,100
23.12.20 1:01:01,%RH,100
23.12.20 2:01:01,%RH,100
23.12.20 3:01:01,%RH,100
23.12.20 4:01:01,%RH,100
23.12.20 5:01:01,%RH,100
23.12.20 6:01:01,%RH,100
23.12.20 7:01:01,%RH,100
23.12.20 8:01:01,%RH,100
23.12.20 9:01:01,%RH,100
23.12.20 10:01:01,%RH,99,719
23.12.20 11:01:01,%RH,99,259
23.12.20 12:01:01,%RH,99,259
23.12.20 13:01:01,%RH,98,306
23.12.20 14:01:01,%RH,96,811
23.12.20 15:01:01,%RH,97,311
23.12.20 16:01:01,%RH,96,35
23.12.20 17:01:01,%RH,95,848
23.12.20 18:01:01,%RH,95,848
23.12.20 19:01:01,%RH,95,848
23.12.20 20:01:01,%RH,95,344
23.12.20 21:01:01,%RH,94,839
23.12.20 22:01:01,%RH,95,344
23.12.20 23:01:01,%RH,94,839
